id;nombre;apellido;fecha_nacimiento;edad
1;Mouse;compressing JSON;2020-01-23;68450
2;Tasty Plastic Bacon;Savings Account Electronics;2020-01-23;48404
3;Soft AGP Cheese;haptic;2020-01-23;4259
4;Sri Lanka Rupee;Belarussian Ruble Directives withdrawal;2020-01-23;73678
5;Customer Fresh Rustic Concrete Salad;Identity wireless;2020-01-23;59019
6;Cotton;Lek;2020-01-23;53153
7;Cotton Checking Account Frozen;AI;2020-01-23;85610
8;International networks;pixel Sleek;2020-01-23;74239
9;olive Generic;connecting New York;2020-01-23;29841
10;Nebraska Field;Senior;2020-01-22;62090
